tank,treatment,length_start,length_final,growth,total_esd_area,esd_area_normalized,image_area,esd_ratio,temperature,pH,temp_idx,ph_idx
A,OAT1,14.47,16.63,2.16,4.24,0.255,120,0.035333333,20.89,7.81,1,1
A,OAT1,13.25,14.74,1.5,4,0.271,120,0.033333333,20.89,7.81,1,1
A,OAT1,11.75,14.08,2.33,0.87,0.062,120,0.00725,20.89,7.81,1,1
A,OAT1,15.63,17.1,1.48,3.46,0.202,120,0.028833333,20.89,7.81,1,1
A,OAT1,12.9,13.11,0.21,1.91,0.146,120,0.015916667,20.89,7.81,1,1
A,OAT1,14.69,16.68,1.99,0.04,0.003,120,0.000333333,20.89,7.81,1,1
B,C,18.49,18.97,0.48,0.84,0.044,120,0.007,16,7.99,2,2
B,C,12.01,13.63,1.62,1.91,0.14,120,0.015916667,16,7.99,2,2
B,C,12.22,13.56,1.34,4.36,0.322,120,0.036333333,16,7.99,2,2
B,C,11.48,11.87,0.39,3.74,0.315,120,0.031166667,16,7.99,2,2
B,C,12.84,13.3,0.46,2.73,0.205,120,0.02275,16,7.99,2,2
B,C,15.71,17.01,1.3,3.65,0.214,120,0.030416667,16,7.99,2,2
C,OA2,11.48,11.78,0.31,5.34,0.453,120,0.0445,16.47,7.65,3,3
C,OA2,13.28,14.86,1.59,0.73,0.049,120,0.006083333,16.47,7.65,3,3
C,OA2,10.65,11.96,1.32,5.98,0.5,120,0.049833333,16.47,7.65,3,3
C,OA2,12.25,14.04,1.79,1.7,0.121,120,0.014166667,16.47,7.65,3,3
C,OA2,17.3,17.32,0.03,0.86,0.05,120,0.007166667,16.47,7.65,3,3
C,OA2,14.89,17.4,2.51,0.36,0.021,120,0.003,16.47,7.65,3,3
E,T,17.69,18.22,0.53,4.54,0.249,120,0.037833333,20.53,7.94,4,4
E,T,11.52,14.4,2.88,3.79,0.263,120,0.031583333,20.53,7.94,4,4
E,T,11.67,12.92,1.25,2.32,0.18,120,0.019333333,20.53,7.94,4,4
E,T,12.29,14.98,2.69,1.12,0.075,120,0.009333333,20.53,7.94,4,4
E,T,12.33,13.46,1.13,1.25,0.093,120,0.010416667,20.53,7.94,4,4
E,T,13,14.05,1.06,0.85,0.06,120,0.007083333,20.53,7.94,4,4
G,OA1,14.61,17.09,2.49,4.61,0.27,120,0.038416667,16.21,7.78,5,5
G,OA1,11.48,12.72,1.24,4.66,0.366,120,0.038833333,16.21,7.78,5,5
G,OA1,10.85,13.24,2.39,5.63,0.425,120,0.046916667,16.21,7.78,5,5
G,OA1,13.7,16.53,2.83,0.59,0.036,120,0.004916667,16.21,7.78,5,5
G,OA1,11.54,14.31,2.77,5.76,0.403,120,0.048,16.21,7.78,5,5
G,OA1,13,13.61,0.62,1.64,0.12,120,0.013666667,16.21,7.78,5,5
H,T,14.61,16.96,2.36,2.03,0.12,120,0.016916667,20.53,7.94,4,4
H,T,13.31,15.75,2.45,0.74,0.047,120,0.006166667,20.53,7.94,4,4
H,T,9.99,11.92,1.93,1.66,0.139,120,0.013833333,20.53,7.94,4,4
H,T,14.97,16.07,1.11,2.32,0.144,120,0.019333333,20.53,7.94,4,4
H,T,14.01,14.8,0.79,2.67,0.181,120,0.02225,20.53,7.94,4,4
H,T,15.4,16.52,1.12,1.86,0.113,120,0.0155,20.53,7.94,4,4
I,OAT2,14.27,17.1,2.84,3.99,0.233,120,0.03325,20.51,7.64,6,6
I,OAT2,14.54,14.81,0.27,3.47,0.235,120,0.028916667,20.51,7.64,6,6
I,OAT2,14.5,15.12,0.63,2.87,0.19,120,0.023916667,20.51,7.64,6,6
I,OAT2,14.19,14.38,0.19,4.94,0.344,120,0.041166667,20.51,7.64,6,6
I,OAT2,10.92,11.09,0.17,1.02,0.092,120,0.0085,20.51,7.64,6,6
I,OAT2,14.16,15.63,1.47,0.48,0.031,120,0.004,20.51,7.64,6,6
K,C,16.44,17.88,1.44,2.27,0.127,120,0.018916667,16,7.99,2,2
K,C,15.14,16.17,1.04,4.89,0.302,120,0.04075,16,7.99,2,2
K,C,12.11,14.21,2.1,5.97,0.42,120,0.04975,16,7.99,2,2
K,C,15.04,16.23,1.19,4.21,0.259,120,0.035083333,16,7.99,2,2
K,C,10.27,10.87,0.6,2.48,0.228,120,0.020666667,16,7.99,2,2
K,C,11.37,14.24,2.87,0.67,0.047,120,0.005583333,16,7.99,2,2
L,OA2,13.83,14.85,1.03,1.24,0.083,120,0.010333333,16.47,7.65,3,3
L,OA2,10.61,12.08,1.47,5.32,0.441,120,0.044333333,16.47,7.65,3,3
L,OA2,12.42,15.1,2.69,2.9,0.192,120,0.024166667,16.47,7.65,3,3
L,OA2,11.81,13.18,1.37,4.2,0.318,120,0.035,16.47,7.65,3,3
L,OA2,12.8,13.67,0.88,3.58,0.262,120,0.029833333,16.47,7.65,3,3
L,OA2,14.4,15.6,1.2,0.19,0.012,120,0.001583333,16.47,7.65,3,3
M,OAT2,14.61,15.74,1.13,3.75,0.238,120,0.03125,20.51,7.64,6,6
M,OAT2,15.12,15.63,0.51,3.09,0.198,120,0.02575,20.51,7.64,6,6
M,OAT2,10.29,12.02,1.74,5.15,0.429,120,0.042916667,20.51,7.64,6,6
M,OAT2,13.22,15.38,2.16,2.26,0.147,120,0.018833333,20.51,7.64,6,6
M,OAT2,13.49,14.96,1.47,5.94,0.397,120,0.0495,20.51,7.64,6,6
M,OAT2,12.14,14.52,2.38,2.96,0.204,120,0.024666667,20.51,7.64,6,6
N,T,11.49,14.09,2.6,0.53,0.038,120,0.004416667,20.53,7.94,4,4
N,T,11.24,12.84,1.6,5.81,0.453,120,0.048416667,20.53,7.94,4,4
N,T,12.4,12.62,0.23,3.98,0.316,120,0.033166667,20.53,7.94,4,4
N,T,13.25,15.59,2.34,2.78,0.178,120,0.023166667,20.53,7.94,4,4
N,T,13.4,15.16,1.77,0.88,0.058,120,0.007333333,20.53,7.94,4,4
N,T,11.18,11.36,0.18,5.75,0.507,120,0.047916667,20.53,7.94,4,4
O,C,12.2,15.1,2.9,1.42,0.094,120,0.011833333,16,7.99,2,2
O,C,12.39,13.68,1.29,1.59,0.116,120,0.01325,16,7.99,2,2
O,C,10.57,13.53,2.96,0.02,0.001,120,0.000166667,16,7.99,2,2
O,C,12.66,14.95,2.29,1.84,0.123,120,0.015333333,16,7.99,2,2
O,C,11.2,12.77,1.57,3.04,0.238,120,0.025333333,16,7.99,2,2
O,C,16.27,16.5,0.23,1.34,0.081,120,0.011166667,16,7.99,2,2
P,OA1,15.11,17.9,2.79,0.13,0.007,120,0.001083333,16.21,7.78,5,5
P,OA1,11.05,12.57,1.52,1.11,0.088,120,0.00925,16.21,7.78,5,5
P,OA1,16.39,16.85,0.46,2.56,0.152,120,0.021333333,16.21,7.78,5,5
P,OA1,11.18,12.97,1.79,2.45,0.189,120,0.020416667,16.21,7.78,5,5
P,OA1,12.78,14.09,1.31,1.08,0.076,120,0.009,16.21,7.78,5,5
P,OA1,13.27,15.94,2.68,5.03,0.316,120,0.041916667,16.21,7.78,5,5
R,OAT1,11.03,11.75,0.72,1.89,0.161,120,0.01575,20.89,7.81,1,1
R,OAT1,12.41,15.29,2.89,3.46,0.226,120,0.028833333,20.89,7.81,1,1
R,OAT1,13.82,13.85,0.03,4.58,0.33,120,0.038166667,20.89,7.81,1,1
R,OAT1,14.8,16.81,2.01,0.16,0.01,120,0.001333333,20.89,7.81,1,1
R,OAT1,14.45,16,1.55,2.1,0.131,120,0.0175,20.89,7.81,1,1
R,OAT1,14,16.1,2.1,1.01,0.063,120,0.008416667,20.89,7.81,1,1
S,OAT2,15.97,17.72,1.76,1.34,0.076,120,0.011166667,20.51,7.64,6,6
